modelo,region,genre,p_exito
XGBoost,Netherlands,Short,0.0147
XGBoost,Netherlands,Sport,0.07
XGBoost,Netherlands,Talk-Show,0.0166
XGBoost,Netherlands,Thriller,0.0946
XGBoost,Netherlands,War,0.0978
XGBoost,Netherlands,Western,0.0832
XGBoost,Norway,Action,0.1711
XGBoost,Norway,Adventure,0.092
XGBoost,Norway,Animation,0.0702
XGBoost,Norway,Biography,0.1331
XGBoost,Norway,Comedy,0.1118
XGBoost,Norway,Crime,0.0833
XGBoost,Norway,Documentary,0.1486
XGBoost,Norway,Drama,0.2157
XGBoost,Norway,Family,0.0405
XGBoost,Norway,Fantasy,0.1842
XGBoost,Norway,Film-Noir,0.2015
XGBoost,Norway,Game-Show,0.0273
XGBoost,Norway,History,0.1069
XGBoost,Norway,Horror,0.1235
XGBoost,Norway,Music,0.1239
XGBoost,Norway,Musical,0.0861
XGBoost,Norway,Mystery,0.1172
XGBoost,Norway,News,0.0278
XGBoost,Norway,Reality-TV,0.016
XGBoost,Norway,Romance,0.0982
XGBoost,Norway,Sci-Fi,0.0772
XGBoost,Norway,Short,0.02
XGBoost,Norway,Sport,0.0699
XGBoost,Norway,Talk-Show,0.0207
XGBoost,Norway,Thriller,0.1184
XGBoost,Norway,War,0.0851
XGBoost,Norway,Western,0.0888
XGBoost,Poland,Action,0.0582
XGBoost,Poland,Adventure,0.0598
XGBoost,Poland,Animation,0.0375
XGBoost,Poland,Biography,0.0801
XGBoost,Poland,Comedy,0.0599
XGBoost,Poland,Crime,0.0576
XGBoost,Poland,Documentary,0.1108
XGBoost,Poland,Drama,0.1271
XGBoost,Poland,Family,0.027
XGBoost,Poland,Fantasy,0.1163
XGBoost,Poland,Film-Noir,0.1218
XGBoost,Poland,Game-Show,0.0159
XGBoost,Poland,History,0.0454
XGBoost,Poland,Horror,0.0512
XGBoost,Poland,Music,0.0687
XGBoost,Poland,Musical,0.054
XGBoost,Poland,Mystery,0.1283
XGBoost,Poland,News,0.0172
XGBoost,Poland,Reality-TV,0.0061
XGBoost,Poland,Romance,0.0546
XGBoost,Poland,Sci-Fi,0.0395
XGBoost,Poland,Short,0.0164
XGBoost,Poland,Sport,0.0515
XGBoost,Poland,Talk-Show,0.016
XGBoost,Poland,Thriller,0.1024
XGBoost,Poland,War,0.0572
XGBoost,Poland,Western,0.0636
XGBoost,Russia,Action,0.0529
XGBoost,Russia,Adventure,0.0332
XGBoost,Russia,Animation,0.0194
XGBoost,Russia,Biography,0.0768
XGBoost,Russia,Comedy,0.0471
XGBoost,Russia,Crime,0.0394
XGBoost,Russia,Documentary,0.0939
XGBoost,Russia,Drama,0.1007
XGBoost,Russia,Family,0.0121
XGBoost,Russia,Fantasy,0.0505
XGBoost,Russia,Film-Noir,0.0805
XGBoost,Russia,Game-Show,0.006
XGBoost,Russia,History,0.0388
XGBoost,Russia,Horror,0.0353
XGBoost,Russia,Music,0.0469
XGBoost,Russia,Musical,0.0552
XGBoost,Russia,Mystery,0.0563
XGBoost,Russia,News,0.0089
XGBoost,Russia,Reality-TV,0.0034
XGBoost,Russia,Romance,0.041
XGBoost,Russia,Sci-Fi,0.0518
XGBoost,Russia,Short,0.0305
XGBoost,Russia,Sport,0.042
XGBoost,Russia,Talk-Show,0.0062
XGBoost,Russia,Thriller,0.0514
XGBoost,Russia,War,0.0579
XGBoost,Russia,Western,0.0492
XGBoost,South Korea,Action,0.1023
XGBoost,South Korea,Adventure,0.0753
XGBoost,South Korea,Animation,0.0598
XGBoost,South Korea,Biography,0.1012
XGBoost,South Korea,Comedy,0.1062
XGBoost,South Korea,Crime,0.0769
XGBoost,South Korea,Documentary,0.2224
XGBoost,South Korea,Drama,0.1698
XGBoost,South Korea,Family,0.0525
XGBoost,South Korea,Fantasy,0.1085
XGBoost,South Korea,Film-Noir,0.2417
XGBoost,South Korea,Game-Show,0.049
XGBoost,South Korea,History,0.0709
XGBoost,South Korea,Horror,0.117
XGBoost,South Korea,Music,0.1208
XGBoost,South Korea,Musical,0.0728
XGBoost,South Korea,Mystery,0.074
XGBoost,South Korea,News,0.0354
XGBoost,South Korea,Reality-TV,0.0278
XGBoost,South Korea,Romance,0.071
XGBoost,South Korea,Sci-Fi,0.0777
XGBoost,South Korea,Short,0.0246
XGBoost,South Korea,Sport,0.0568
XGBoost,South Korea,Talk-Show,0.0263
XGBoost,South Korea,Thriller,0.0964
XGBoost,South Korea,War,0.1267
XGBoost,South Korea,Western,0.0776
XGBoost,Spain,Action,0.136
XGBoost,Spain,Adventure,0.0893
XGBoost,Spain,Animation,0.075
XGBoost,Spain,Biography,0.1375
XGBoost,Spain,Comedy,0.103
XGBoost,Spain,Crime,0.1008
XGBoost,Spain,Documentary,0.2034
XGBoost,Spain,Drama,0.2324
XGBoost,Spain,Family,0.0571
XGBoost,Spain,Fantasy,0.1516
XGBoost,Spain,Film-Noir,0.2195
XGBoost,Spain,Game-Show,0.029
XGBoost,Spain,History,0.077
XGBoost,Spain,Horror,0.104
XGBoost,Spain,Music,0.1292
XGBoost,Spain,Musical,0.0946
XGBoost,Spain,Mystery,0.1561
XGBoost,Spain,News,0.0273
XGBoost,Spain,Reality-TV,0.018
XGBoost,Spain,Romance,0.1246
XGBoost,Spain,Sci-Fi,0.0808
XGBoost,Spain,Short,0.0335
XGBoost,Spain,Sport,0.0817
XGBoost,Spain,Talk-Show,0.0213
XGBoost,Spain,Thriller,0.1333
XGBoost,Spain,War,0.1035
XGBoost,Spain,Western,0.1182
XGBoost,Sweden,Action,0.1111
XGBoost,Sweden,Adventure,0.0924
XGBoost,Sweden,Animation,0.0501
XGBoost,Sweden,Biography,0.1396
XGBoost,Sweden,Comedy,0.1211
XGBoost,Sweden,Crime,0.1007
XGBoost,Sweden,Documentary,0.1634
XGBoost,Sweden,Drama,0.2212
XGBoost,Sweden,Family,0.038
XGBoost,Sweden,Fantasy,0.1349
XGBoost,Sweden,Film-Noir,0.2051
XGBoost,Sweden,Game-Show,0.0217
XGBoost,Sweden,History,0.0743
XGBoost,Sweden,Horror,0.0958
XGBoost,Sweden,Music,0.1173
XGBoost,Sweden,Musical,0.05
XGBoost,Sweden,Mystery,0.1133
XGBoost,Sweden,News,0.0264
XGBoost,Sweden,Reality-TV,0.0132
XGBoost,Sweden,Romance,0.0895
XGBoost,Sweden,Sci-Fi,0.0681
XGBoost,Sweden,Short,0.0205
XGBoost,Sweden,Sport,0.0647
XGBoost,Sweden,Talk-Show,0.0174
XGBoost,Sweden,Thriller,0.1204
XGBoost,Sweden,War,0.0774
XGBoost,Sweden,Western,0.0927
XGBoost,Turkey,Action,0.133
XGBoost,Turkey,Adventure,0.1047
XGBoost,Turkey,Animation,0.0476
XGBoost,Turkey,Biography,0.1436
XGBoost,Turkey,Comedy,0.1714
XGBoost,Turkey,Crime,0.1546
XGBoost,Turkey,Documentary,0.1619
XGBoost,Turkey,Drama,0.2183
XGBoost,Turkey,Family,0.0588
XGBoost,Turkey,Fantasy,0.1346
XGBoost,Turkey,Film-Noir,0.2306
XGBoost,Turkey,Game-Show,0.0238
XGBoost,Turkey,History,0.0852
XGBoost,Turkey,Horror,0.0384
XGBoost,Turkey,Music,0.1293
XGBoost,Turkey,Musical,0.0982
XGBoost,Turkey,Mystery,0.1376
XGBoost,Turkey,News,0.0305
XGBoost,Turkey,Reality-TV,0.0185
XGBoost,Turkey,Romance,0.1072
XGBoost,Turkey,Sci-Fi,0.0886
XGBoost,Turkey,Short,0.0381
XGBoost,Turkey,Sport,0.0892
XGBoost,Turkey,Talk-Show,0.0236
XGBoost,Turkey,Thriller,0.1403
XGBoost,Turkey,War,0.1068
XGBoost,Turkey,Western,0.0983
XGBoost,United Kingdom,Action,0.2302
XGBoost,United Kingdom,Adventure,0.1828
XGBoost,United Kingdom,Animation,0.092
XGBoost,United Kingdom,Biography,0.3323
XGBoost,United Kingdom,Comedy,0.2679
XGBoost,United Kingdom,Crime,0.1953
XGBoost,United Kingdom,Documentary,0.2303
XGBoost,United Kingdom,Drama,0.3528
XGBoost,United Kingdom,Family,0.0919
XGBoost,United Kingdom,Fantasy,0.2711
XGBoost,United Kingdom,Film-Noir,0.1571
XGBoost,United Kingdom,Game-Show,0.0449
XGBoost,United Kingdom,History,0.1819
XGBoost,United Kingdom,Horror,0.1594
XGBoost,United Kingdom,Music,0.2231
XGBoost,United Kingdom,Musical,0.2024
XGBoost,United Kingdom,Mystery,0.241
XGBoost,United Kingdom,News,0.0475
XGBoost,United Kingdom,Reality-TV,0.0214
XGBoost,United Kingdom,Romance,0.2679
XGBoost,United Kingdom,Sci-Fi,0.1593
XGBoost,United Kingdom,Short,0.0331
XGBoost,United Kingdom,Sport,0.1652
XGBoost,United Kingdom,Talk-Show,0.0292
XGBoost,United Kingdom,Thriller,0.2337
XGBoost,United Kingdom,War,0.1704
XGBoost,United Kingdom,Western,0.1696
XGBoost,United States,Action,0.2514
XGBoost,United States,Adventure,0.2019
XGBoost,United States,Animation,0.1008
XGBoost,United States,Biography,0.38
XGBoost,United States,Comedy,0.4005
XGBoost,United States,Crime,0.2555
XGBoost,United States,Documentary,0.2922
XGBoost,United States,Drama,0.4371
XGBoost,United States,Family,0.1116
XGBoost,United States,Fantasy,0.2878
XGBoost,United States,Film-Noir,0.2401
XGBoost,United States,Game-Show,0.038
XGBoost,United States,History,0.2414
XGBoost,United States,Horror,0.13
XGBoost,United States,Music,0.2361
XGBoost,United States,Musical,0.2113
XGBoost,United States,Mystery,0.2847
XGBoost,United States,News,0.0427
XGBoost,United States,Reality-TV,0.0254
XGBoost,United States,Romance,0.2936
XGBoost,United States,Sci-Fi,0.163
XGBoost,United States,Short,0.0318
XGBoost,United States,Sport,0.2478
XGBoost,United States,Talk-Show,0.0309
XGBoost,United States,Thriller,0.239
XGBoost,United States,War,0.2471
XGBoost,United States,Western,0.1735
