modelo,region,genre,p_exito
XGBoost,Netherlands,Short,0.1069
XGBoost,Netherlands,Sport,0.1012
XGBoost,Netherlands,Talk-Show,0.0249
XGBoost,Netherlands,Thriller,0.1218
XGBoost,Netherlands,War,0.1389
XGBoost,Netherlands,Western,0.2279
XGBoost,Norway,Action,0.0969
XGBoost,Norway,Adventure,0.1709
XGBoost,Norway,Animation,0.2252
XGBoost,Norway,Biography,0.1909
XGBoost,Norway,Comedy,0.3117
XGBoost,Norway,Crime,0.1927
XGBoost,Norway,Documentary,0.3617
XGBoost,Norway,Drama,0.3854
XGBoost,Norway,Family,0.1124
XGBoost,Norway,Fantasy,0.1824
XGBoost,Norway,Film-Noir,0.7568
XGBoost,Norway,Game-Show,0.0503
XGBoost,Norway,History,0.2035
XGBoost,Norway,Horror,0.1031
XGBoost,Norway,Music,0.2022
XGBoost,Norway,Musical,0.1606
XGBoost,Norway,Mystery,0.1499
XGBoost,Norway,News,0.0657
XGBoost,Norway,Reality-TV,0.0577
XGBoost,Norway,Romance,0.1683
XGBoost,Norway,Sci-Fi,0.1093
XGBoost,Norway,Short,0.1622
XGBoost,Norway,Sport,0.1475
XGBoost,Norway,Talk-Show,0.0504
XGBoost,Norway,Thriller,0.2148
XGBoost,Norway,War,0.193
XGBoost,Norway,Western,0.3308
XGBoost,Poland,Action,0.0762
XGBoost,Poland,Adventure,0.1357
XGBoost,Poland,Animation,0.1893
XGBoost,Poland,Biography,0.1759
XGBoost,Poland,Comedy,0.2696
XGBoost,Poland,Crime,0.1764
XGBoost,Poland,Documentary,0.442
XGBoost,Poland,Drama,0.3984
XGBoost,Poland,Family,0.0894
XGBoost,Poland,Fantasy,0.1622
XGBoost,Poland,Film-Noir,0.7384
XGBoost,Poland,Game-Show,0.036
XGBoost,Poland,History,0.1381
XGBoost,Poland,Horror,0.0948
XGBoost,Poland,Music,0.1811
XGBoost,Poland,Musical,0.1551
XGBoost,Poland,Mystery,0.1729
XGBoost,Poland,News,0.0521
XGBoost,Poland,Reality-TV,0.042
XGBoost,Poland,Romance,0.1138
XGBoost,Poland,Sci-Fi,0.0989
XGBoost,Poland,Short,0.1495
XGBoost,Poland,Sport,0.144
XGBoost,Poland,Talk-Show,0.0439
XGBoost,Poland,Thriller,0.1385
XGBoost,Poland,War,0.1764
XGBoost,Poland,Western,0.3075
XGBoost,Russia,Action,0.0493
XGBoost,Russia,Adventure,0.0466
XGBoost,Russia,Animation,0.0986
XGBoost,Russia,Biography,0.082
XGBoost,Russia,Comedy,0.1144
XGBoost,Russia,Crime,0.0651
XGBoost,Russia,Documentary,0.3096
XGBoost,Russia,Drama,0.2033
XGBoost,Russia,Family,0.0242
XGBoost,Russia,Fantasy,0.0692
XGBoost,Russia,Film-Noir,0.5679
XGBoost,Russia,Game-Show,0.0098
XGBoost,Russia,History,0.0797
XGBoost,Russia,Horror,0.0183
XGBoost,Russia,Music,0.0902
XGBoost,Russia,Musical,0.1309
XGBoost,Russia,Mystery,0.0866
XGBoost,Russia,News,0.0198
XGBoost,Russia,Reality-TV,0.0116
XGBoost,Russia,Romance,0.0674
XGBoost,Russia,Sci-Fi,0.0506
XGBoost,Russia,Short,0.0942
XGBoost,Russia,Sport,0.0498
XGBoost,Russia,Talk-Show,0.0133
XGBoost,Russia,Thriller,0.078
XGBoost,Russia,War,0.069
XGBoost,Russia,Western,0.1633
XGBoost,South Korea,Action,0.1203
XGBoost,South Korea,Adventure,0.0841
XGBoost,South Korea,Animation,0.1868
XGBoost,South Korea,Biography,0.1866
XGBoost,South Korea,Comedy,0.2648
XGBoost,South Korea,Crime,0.1801
XGBoost,South Korea,Documentary,0.4496
XGBoost,South Korea,Drama,0.3622
XGBoost,South Korea,Family,0.0935
XGBoost,South Korea,Fantasy,0.1579
XGBoost,South Korea,Film-Noir,0.7475
XGBoost,South Korea,Game-Show,0.226
XGBoost,South Korea,History,0.196
XGBoost,South Korea,Horror,0.0735
XGBoost,South Korea,Music,0.1915
XGBoost,South Korea,Musical,0.156
XGBoost,South Korea,Mystery,0.1723
XGBoost,South Korea,News,0.0592
XGBoost,South Korea,Reality-TV,0.0657
XGBoost,South Korea,Romance,0.1964
XGBoost,South Korea,Sci-Fi,0.1001
XGBoost,South Korea,Short,0.1586
XGBoost,South Korea,Sport,0.1541
XGBoost,South Korea,Talk-Show,0.0521
XGBoost,South Korea,Thriller,0.1547
XGBoost,South Korea,War,0.194
XGBoost,South Korea,Western,0.3169
XGBoost,Spain,Action,0.1217
XGBoost,Spain,Adventure,0.1153
XGBoost,Spain,Animation,0.1906
XGBoost,Spain,Biography,0.1313
XGBoost,Spain,Comedy,0.1937
XGBoost,Spain,Crime,0.1529
XGBoost,Spain,Documentary,0.3826
XGBoost,Spain,Drama,0.3374
XGBoost,Spain,Family,0.0896
XGBoost,Spain,Fantasy,0.1308
XGBoost,Spain,Film-Noir,0.7058
XGBoost,Spain,Game-Show,0.039
XGBoost,Spain,History,0.1808
XGBoost,Spain,Horror,0.0902
XGBoost,Spain,Music,0.1405
XGBoost,Spain,Musical,0.1193
XGBoost,Spain,Mystery,0.1767
XGBoost,Spain,News,0.049
XGBoost,Spain,Reality-TV,0.0449
XGBoost,Spain,Romance,0.1499
XGBoost,Spain,Sci-Fi,0.0615
XGBoost,Spain,Short,0.1365
XGBoost,Spain,Sport,0.1295
XGBoost,Spain,Talk-Show,0.0451
XGBoost,Spain,Thriller,0.1662
XGBoost,Spain,War,0.1601
XGBoost,Spain,Western,0.2772
XGBoost,Sweden,Action,0.1211
XGBoost,Sweden,Adventure,0.1551
XGBoost,Sweden,Animation,0.1827
XGBoost,Sweden,Biography,0.1782
XGBoost,Sweden,Comedy,0.2422
XGBoost,Sweden,Crime,0.1721
XGBoost,Sweden,Documentary,0.4184
XGBoost,Sweden,Drama,0.3738
XGBoost,Sweden,Family,0.0933
XGBoost,Sweden,Fantasy,0.1511
XGBoost,Sweden,Film-Noir,0.7406
XGBoost,Sweden,Game-Show,0.0391
XGBoost,Sweden,History,0.1837
XGBoost,Sweden,Horror,0.1111
XGBoost,Sweden,Music,0.1821
XGBoost,Sweden,Musical,0.149
XGBoost,Sweden,Mystery,0.177
XGBoost,Sweden,News,0.0537
XGBoost,Sweden,Reality-TV,0.0431
XGBoost,Sweden,Romance,0.1486
XGBoost,Sweden,Sci-Fi,0.0922
XGBoost,Sweden,Short,0.1586
XGBoost,Sweden,Sport,0.1465
XGBoost,Sweden,Talk-Show,0.0458
XGBoost,Sweden,Thriller,0.1335
XGBoost,Sweden,War,0.1982
XGBoost,Sweden,Western,0.3126
XGBoost,Turkey,Action,0.0982
XGBoost,Turkey,Adventure,0.1319
XGBoost,Turkey,Animation,0.1321
XGBoost,Turkey,Biography,0.1581
XGBoost,Turkey,Comedy,0.2448
XGBoost,Turkey,Crime,0.1769
XGBoost,Turkey,Documentary,0.367
XGBoost,Turkey,Drama,0.366
XGBoost,Turkey,Family,0.0808
XGBoost,Turkey,Fantasy,0.1399
XGBoost,Turkey,Film-Noir,0.7067
XGBoost,Turkey,Game-Show,0.0362
XGBoost,Turkey,History,0.205
XGBoost,Turkey,Horror,0.0345
XGBoost,Turkey,Music,0.1623
XGBoost,Turkey,Musical,0.1343
XGBoost,Turkey,Mystery,0.2021
XGBoost,Turkey,News,0.0467
XGBoost,Turkey,Reality-TV,0.041
XGBoost,Turkey,Romance,0.1516
XGBoost,Turkey,Sci-Fi,0.0882
XGBoost,Turkey,Short,0.1329
XGBoost,Turkey,Sport,0.1294
XGBoost,Turkey,Talk-Show,0.0513
XGBoost,Turkey,Thriller,0.1689
XGBoost,Turkey,War,0.1492
XGBoost,Turkey,Western,0.2782
XGBoost,United Kingdom,Action,0.1191
XGBoost,United Kingdom,Adventure,0.1881
XGBoost,United Kingdom,Animation,0.2186
XGBoost,United Kingdom,Biography,0.209
XGBoost,United Kingdom,Comedy,0.3138
XGBoost,United Kingdom,Crime,0.192
XGBoost,United Kingdom,Documentary,0.4458
XGBoost,United Kingdom,Drama,0.413
XGBoost,United Kingdom,Family,0.1123
XGBoost,United Kingdom,Fantasy,0.1857
XGBoost,United Kingdom,Film-Noir,0.6402
XGBoost,United Kingdom,Game-Show,0.0586
XGBoost,United Kingdom,History,0.1983
XGBoost,United Kingdom,Horror,0.1163
XGBoost,United Kingdom,Music,0.1915
XGBoost,United Kingdom,Musical,0.1685
XGBoost,United Kingdom,Mystery,0.2125
XGBoost,United Kingdom,News,0.0778
XGBoost,United Kingdom,Reality-TV,0.0676
XGBoost,United Kingdom,Romance,0.1933
XGBoost,United Kingdom,Sci-Fi,0.1251
XGBoost,United Kingdom,Short,0.1551
XGBoost,United Kingdom,Sport,0.182
XGBoost,United Kingdom,Talk-Show,0.0511
XGBoost,United Kingdom,Thriller,0.1858
XGBoost,United Kingdom,War,0.2069
XGBoost,United Kingdom,Western,0.2041
XGBoost,United States,Action,0.0985
XGBoost,United States,Adventure,0.1555
XGBoost,United States,Animation,0.2251
XGBoost,United States,Biography,0.1716
XGBoost,United States,Comedy,0.2339
XGBoost,United States,Crime,0.1551
XGBoost,United States,Documentary,0.4509
XGBoost,United States,Drama,0.3048
XGBoost,United States,Family,0.0974
XGBoost,United States,Fantasy,0.1397
XGBoost,United States,Film-Noir,0.7253
XGBoost,United States,Game-Show,0.037
XGBoost,United States,History,0.1654
XGBoost,United States,Horror,0.0661
XGBoost,United States,Music,0.1642
XGBoost,United States,Musical,0.1299
XGBoost,United States,Mystery,0.1815
XGBoost,United States,News,0.0383
XGBoost,United States,Reality-TV,0.0561
XGBoost,United States,Romance,0.1603
XGBoost,United States,Sci-Fi,0.0931
XGBoost,United States,Short,0.15
XGBoost,United States,Sport,0.1352
XGBoost,United States,Talk-Show,0.0911
XGBoost,United States,Thriller,0.0983
XGBoost,United States,War,0.1586
XGBoost,United States,Western,0.3684
