modelo,region,genre,p_exito
XGBoost,Netherlands,Short,0.0393
XGBoost,Netherlands,Sport,0.0659
XGBoost,Netherlands,Talk-Show,0.0039
XGBoost,Netherlands,Thriller,0.0796
XGBoost,Netherlands,War,0.0682
XGBoost,Netherlands,Western,0.0832
XGBoost,Norway,Action,0.091
XGBoost,Norway,Adventure,0.0661
XGBoost,Norway,Animation,0.0682
XGBoost,Norway,Biography,0.0667
XGBoost,Norway,Comedy,0.1005
XGBoost,Norway,Crime,0.0484
XGBoost,Norway,Documentary,0.1616
XGBoost,Norway,Drama,0.135
XGBoost,Norway,Family,0.0303
XGBoost,Norway,Fantasy,0.0927
XGBoost,Norway,Film-Noir,0.2089
XGBoost,Norway,Game-Show,0.0054
XGBoost,Norway,History,0.1025
XGBoost,Norway,Horror,0.1905
XGBoost,Norway,Music,0.0953
XGBoost,Norway,Musical,0.0672
XGBoost,Norway,Mystery,0.0671
XGBoost,Norway,News,0.0184
XGBoost,Norway,Reality-TV,0.0066
XGBoost,Norway,Romance,0.0693
XGBoost,Norway,Sci-Fi,0.0634
XGBoost,Norway,Short,0.0463
XGBoost,Norway,Sport,0.0682
XGBoost,Norway,Talk-Show,0.0061
XGBoost,Norway,Thriller,0.0986
XGBoost,Norway,War,0.0673
XGBoost,Norway,Western,0.1013
XGBoost,Poland,Action,0.0392
XGBoost,Poland,Adventure,0.0405
XGBoost,Poland,Animation,0.0463
XGBoost,Poland,Biography,0.0463
XGBoost,Poland,Comedy,0.0613
XGBoost,Poland,Crime,0.0545
XGBoost,Poland,Documentary,0.1468
XGBoost,Poland,Drama,0.099
XGBoost,Poland,Family,0.0207
XGBoost,Poland,Fantasy,0.0518
XGBoost,Poland,Film-Noir,0.1553
XGBoost,Poland,Game-Show,0.0027
XGBoost,Poland,History,0.0392
XGBoost,Poland,Horror,0.0925
XGBoost,Poland,Music,0.0736
XGBoost,Poland,Musical,0.0424
XGBoost,Poland,Mystery,0.0514
XGBoost,Poland,News,0.0107
XGBoost,Poland,Reality-TV,0.0031
XGBoost,Poland,Romance,0.041
XGBoost,Poland,Sci-Fi,0.0278
XGBoost,Poland,Short,0.0344
XGBoost,Poland,Sport,0.0503
XGBoost,Poland,Talk-Show,0.0032
XGBoost,Poland,Thriller,0.0789
XGBoost,Poland,War,0.0494
XGBoost,Poland,Western,0.0673
XGBoost,Russia,Action,0.0212
XGBoost,Russia,Adventure,0.0183
XGBoost,Russia,Animation,0.0176
XGBoost,Russia,Biography,0.0197
XGBoost,Russia,Comedy,0.0379
XGBoost,Russia,Crime,0.0306
XGBoost,Russia,Documentary,0.1153
XGBoost,Russia,Drama,0.0436
XGBoost,Russia,Family,0.0099
XGBoost,Russia,Fantasy,0.0331
XGBoost,Russia,Film-Noir,0.0879
XGBoost,Russia,Game-Show,0.0011
XGBoost,Russia,History,0.018
XGBoost,Russia,Horror,0.0531
XGBoost,Russia,Music,0.0272
XGBoost,Russia,Musical,0.0225
XGBoost,Russia,Mystery,0.0238
XGBoost,Russia,News,0.0058
XGBoost,Russia,Reality-TV,0.0014
XGBoost,Russia,Romance,0.019
XGBoost,Russia,Sci-Fi,0.0294
XGBoost,Russia,Short,0.0199
XGBoost,Russia,Sport,0.0218
XGBoost,Russia,Talk-Show,0.0014
XGBoost,Russia,Thriller,0.0408
XGBoost,Russia,War,0.0235
XGBoost,Russia,Western,0.031
XGBoost,South Korea,Action,0.0797
XGBoost,South Korea,Adventure,0.0593
XGBoost,South Korea,Animation,0.0603
XGBoost,South Korea,Biography,0.063
XGBoost,South Korea,Comedy,0.0906
XGBoost,South Korea,Crime,0.0756
XGBoost,South Korea,Documentary,0.1974
XGBoost,South Korea,Drama,0.1278
XGBoost,South Korea,Family,0.0378
XGBoost,South Korea,Fantasy,0.0817
XGBoost,South Korea,Film-Noir,0.2132
XGBoost,South Korea,Game-Show,0.0188
XGBoost,South Korea,History,0.0615
XGBoost,South Korea,Horror,0.1297
XGBoost,South Korea,Music,0.0907
XGBoost,South Korea,Musical,0.0583
XGBoost,South Korea,Mystery,0.0716
XGBoost,South Korea,News,0.0171
XGBoost,South Korea,Reality-TV,0.0097
XGBoost,South Korea,Romance,0.0688
XGBoost,South Korea,Sci-Fi,0.0646
XGBoost,South Korea,Short,0.0445
XGBoost,South Korea,Sport,0.0502
XGBoost,South Korea,Talk-Show,0.0066
XGBoost,South Korea,Thriller,0.0763
XGBoost,South Korea,War,0.0881
XGBoost,South Korea,Western,0.0976
XGBoost,Spain,Action,0.0872
XGBoost,Spain,Adventure,0.0675
XGBoost,Spain,Animation,0.0995
XGBoost,Spain,Biography,0.0782
XGBoost,Spain,Comedy,0.097
XGBoost,Spain,Crime,0.0931
XGBoost,Spain,Documentary,0.1975
XGBoost,Spain,Drama,0.1502
XGBoost,Spain,Family,0.0471
XGBoost,Spain,Fantasy,0.0901
XGBoost,Spain,Film-Noir,0.256
XGBoost,Spain,Game-Show,0.0048
XGBoost,Spain,History,0.0872
XGBoost,Spain,Horror,0.1487
XGBoost,Spain,Music,0.1036
XGBoost,Spain,Musical,0.0816
XGBoost,Spain,Mystery,0.0939
XGBoost,Spain,News,0.0207
XGBoost,Spain,Reality-TV,0.0067
XGBoost,Spain,Romance,0.0848
XGBoost,Spain,Sci-Fi,0.0565
XGBoost,Spain,Short,0.0677
XGBoost,Spain,Sport,0.0929
XGBoost,Spain,Talk-Show,0.0069
XGBoost,Spain,Thriller,0.1152
XGBoost,Spain,War,0.0832
XGBoost,Spain,Western,0.1153
XGBoost,Sweden,Action,0.0757
XGBoost,Sweden,Adventure,0.0642
XGBoost,Sweden,Animation,0.0454
XGBoost,Sweden,Biography,0.0684
XGBoost,Sweden,Comedy,0.1137
XGBoost,Sweden,Crime,0.0946
XGBoost,Sweden,Documentary,0.1781
XGBoost,Sweden,Drama,0.1482
XGBoost,Sweden,Family,0.0356
XGBoost,Sweden,Fantasy,0.0816
XGBoost,Sweden,Film-Noir,0.2105
XGBoost,Sweden,Game-Show,0.0044
XGBoost,Sweden,History,0.0657
XGBoost,Sweden,Horror,0.1501
XGBoost,Sweden,Music,0.0955
XGBoost,Sweden,Musical,0.0321
XGBoost,Sweden,Mystery,0.0656
XGBoost,Sweden,News,0.0172
XGBoost,Sweden,Reality-TV,0.0043
XGBoost,Sweden,Romance,0.0767
XGBoost,Sweden,Sci-Fi,0.0528
XGBoost,Sweden,Short,0.0448
XGBoost,Sweden,Sport,0.0702
XGBoost,Sweden,Talk-Show,0.0052
XGBoost,Sweden,Thriller,0.0915
XGBoost,Sweden,War,0.0681
XGBoost,Sweden,Western,0.0976
XGBoost,Turkey,Action,0.0851
XGBoost,Turkey,Adventure,0.071
XGBoost,Turkey,Animation,0.0409
XGBoost,Turkey,Biography,0.0766
XGBoost,Turkey,Comedy,0.1395
XGBoost,Turkey,Crime,0.1167
XGBoost,Turkey,Documentary,0.1837
XGBoost,Turkey,Drama,0.1469
XGBoost,Turkey,Family,0.0467
XGBoost,Turkey,Fantasy,0.0843
XGBoost,Turkey,Film-Noir,0.2465
XGBoost,Turkey,Game-Show,0.0042
XGBoost,Turkey,History,0.0714
XGBoost,Turkey,Horror,0.0738
XGBoost,Turkey,Music,0.1038
XGBoost,Turkey,Musical,0.0735
XGBoost,Turkey,Mystery,0.0754
XGBoost,Turkey,News,0.0201
XGBoost,Turkey,Reality-TV,0.0073
XGBoost,Turkey,Romance,0.082
XGBoost,Turkey,Sci-Fi,0.0832
XGBoost,Turkey,Short,0.0558
XGBoost,Turkey,Sport,0.0821
XGBoost,Turkey,Talk-Show,0.0084
XGBoost,Turkey,Thriller,0.1194
XGBoost,Turkey,War,0.0819
XGBoost,Turkey,Western,0.1111
XGBoost,United Kingdom,Action,0.1275
XGBoost,United Kingdom,Adventure,0.111
XGBoost,United Kingdom,Animation,0.1105
XGBoost,United Kingdom,Biography,0.1209
XGBoost,United Kingdom,Comedy,0.2099
XGBoost,United Kingdom,Crime,0.1339
XGBoost,United Kingdom,Documentary,0.2421
XGBoost,United Kingdom,Drama,0.2196
XGBoost,United Kingdom,Family,0.0774
XGBoost,United Kingdom,Fantasy,0.144
XGBoost,United Kingdom,Film-Noir,0.2718
XGBoost,United Kingdom,Game-Show,0.0117
XGBoost,United Kingdom,History,0.1022
XGBoost,United Kingdom,Horror,0.2064
XGBoost,United Kingdom,Music,0.1466
XGBoost,United Kingdom,Musical,0.1216
XGBoost,United Kingdom,Mystery,0.1262
XGBoost,United Kingdom,News,0.0327
XGBoost,United Kingdom,Reality-TV,0.0116
XGBoost,United Kingdom,Romance,0.1706
XGBoost,United Kingdom,Sci-Fi,0.118
XGBoost,United Kingdom,Short,0.0691
XGBoost,United Kingdom,Sport,0.1362
XGBoost,United Kingdom,Talk-Show,0.0117
XGBoost,United Kingdom,Thriller,0.1604
XGBoost,United Kingdom,War,0.1012
XGBoost,United Kingdom,Western,0.1541
XGBoost,United States,Action,0.1369
XGBoost,United States,Adventure,0.118
XGBoost,United States,Animation,0.1371
XGBoost,United States,Biography,0.1375
XGBoost,United States,Comedy,0.3092
XGBoost,United States,Crime,0.1504
XGBoost,United States,Documentary,0.3435
XGBoost,United States,Drama,0.2407
XGBoost,United States,Family,0.0874
XGBoost,United States,Fantasy,0.2069
XGBoost,United States,Film-Noir,0.3368
XGBoost,United States,Game-Show,0.0086
XGBoost,United States,History,0.1149
XGBoost,United States,Horror,0.1791
XGBoost,United States,Music,0.1505
XGBoost,United States,Musical,0.1162
XGBoost,United States,Mystery,0.146
XGBoost,United States,News,0.0316
XGBoost,United States,Reality-TV,0.0084
XGBoost,United States,Romance,0.1437
XGBoost,United States,Sci-Fi,0.1155
XGBoost,United States,Short,0.0842
XGBoost,United States,Sport,0.1548
XGBoost,United States,Talk-Show,0.0095
XGBoost,United States,Thriller,0.1731
XGBoost,United States,War,0.1221
XGBoost,United States,Western,0.1583
