modelo,region,genre,p_exito
XGBoost,Netherlands,Short,0.0148
XGBoost,Netherlands,Sport,0.0713
XGBoost,Netherlands,Talk-Show,0.0255
XGBoost,Netherlands,Thriller,0.0938
XGBoost,Netherlands,War,0.101
XGBoost,Netherlands,Western,0.0826
XGBoost,Norway,Action,0.167
XGBoost,Norway,Adventure,0.0909
XGBoost,Norway,Animation,0.0742
XGBoost,Norway,Biography,0.1645
XGBoost,Norway,Comedy,0.1098
XGBoost,Norway,Crime,0.0761
XGBoost,Norway,Documentary,0.1573
XGBoost,Norway,Drama,0.2221
XGBoost,Norway,Family,0.0368
XGBoost,Norway,Fantasy,0.1705
XGBoost,Norway,Film-Noir,0.185
XGBoost,Norway,Game-Show,0.0435
XGBoost,Norway,History,0.1014
XGBoost,Norway,Horror,0.1175
XGBoost,Norway,Music,0.1162
XGBoost,Norway,Musical,0.0812
XGBoost,Norway,Mystery,0.1378
XGBoost,Norway,News,0.0363
XGBoost,Norway,Reality-TV,0.0372
XGBoost,Norway,Romance,0.0981
XGBoost,Norway,Sci-Fi,0.0801
XGBoost,Norway,Short,0.0206
XGBoost,Norway,Sport,0.0709
XGBoost,Norway,Talk-Show,0.0273
XGBoost,Norway,Thriller,0.1184
XGBoost,Norway,War,0.0907
XGBoost,Norway,Western,0.0865
XGBoost,Poland,Action,0.0597
XGBoost,Poland,Adventure,0.0556
XGBoost,Poland,Animation,0.033
XGBoost,Poland,Biography,0.0772
XGBoost,Poland,Comedy,0.0575
XGBoost,Poland,Crime,0.0579
XGBoost,Poland,Documentary,0.1291
XGBoost,Poland,Drama,0.1285
XGBoost,Poland,Family,0.0192
XGBoost,Poland,Fantasy,0.1062
XGBoost,Poland,Film-Noir,0.1061
XGBoost,Poland,Game-Show,0.0273
XGBoost,Poland,History,0.0397
XGBoost,Poland,Horror,0.0576
XGBoost,Poland,Music,0.0803
XGBoost,Poland,Musical,0.0483
XGBoost,Poland,Mystery,0.1406
XGBoost,Poland,News,0.021
XGBoost,Poland,Reality-TV,0.0237
XGBoost,Poland,Romance,0.0517
XGBoost,Poland,Sci-Fi,0.0401
XGBoost,Poland,Short,0.0215
XGBoost,Poland,Sport,0.0489
XGBoost,Poland,Talk-Show,0.0179
XGBoost,Poland,Thriller,0.0911
XGBoost,Poland,War,0.052
XGBoost,Poland,Western,0.0585
XGBoost,Russia,Action,0.0535
XGBoost,Russia,Adventure,0.0324
XGBoost,Russia,Animation,0.0196
XGBoost,Russia,Biography,0.0775
XGBoost,Russia,Comedy,0.0479
XGBoost,Russia,Crime,0.0357
XGBoost,Russia,Documentary,0.0946
XGBoost,Russia,Drama,0.1061
XGBoost,Russia,Family,0.0106
XGBoost,Russia,Fantasy,0.0518
XGBoost,Russia,Film-Noir,0.0752
XGBoost,Russia,Game-Show,0.0105
XGBoost,Russia,History,0.0379
XGBoost,Russia,Horror,0.0384
XGBoost,Russia,Music,0.0457
XGBoost,Russia,Musical,0.0577
XGBoost,Russia,Mystery,0.0633
XGBoost,Russia,News,0.0121
XGBoost,Russia,Reality-TV,0.0092
XGBoost,Russia,Romance,0.0426
XGBoost,Russia,Sci-Fi,0.0586
XGBoost,Russia,Short,0.0337
XGBoost,Russia,Sport,0.0453
XGBoost,Russia,Talk-Show,0.0083
XGBoost,Russia,Thriller,0.0536
XGBoost,Russia,War,0.059
XGBoost,Russia,Western,0.0524
XGBoost,South Korea,Action,0.1029
XGBoost,South Korea,Adventure,0.0777
XGBoost,South Korea,Animation,0.0617
XGBoost,South Korea,Biography,0.1215
XGBoost,South Korea,Comedy,0.116
XGBoost,South Korea,Crime,0.0816
XGBoost,South Korea,Documentary,0.2122
XGBoost,South Korea,Drama,0.1661
XGBoost,South Korea,Family,0.0437
XGBoost,South Korea,Fantasy,0.1072
XGBoost,South Korea,Film-Noir,0.2188
XGBoost,South Korea,Game-Show,0.0636
XGBoost,South Korea,History,0.0678
XGBoost,South Korea,Horror,0.1005
XGBoost,South Korea,Music,0.1343
XGBoost,South Korea,Musical,0.0725
XGBoost,South Korea,Mystery,0.0796
XGBoost,South Korea,News,0.0426
XGBoost,South Korea,Reality-TV,0.0568
XGBoost,South Korea,Romance,0.0738
XGBoost,South Korea,Sci-Fi,0.085
XGBoost,South Korea,Short,0.0292
XGBoost,South Korea,Sport,0.056
XGBoost,South Korea,Talk-Show,0.0316
XGBoost,South Korea,Thriller,0.0971
XGBoost,South Korea,War,0.1322
XGBoost,South Korea,Western,0.0928
XGBoost,Spain,Action,0.1432
XGBoost,Spain,Adventure,0.0865
XGBoost,Spain,Animation,0.0779
XGBoost,Spain,Biography,0.1479
XGBoost,Spain,Comedy,0.1075
XGBoost,Spain,Crime,0.104
XGBoost,Spain,Documentary,0.1974
XGBoost,Spain,Drama,0.2271
XGBoost,Spain,Family,0.0515
XGBoost,Spain,Fantasy,0.1446
XGBoost,Spain,Film-Noir,0.1947
XGBoost,Spain,Game-Show,0.0383
XGBoost,Spain,History,0.076
XGBoost,Spain,Horror,0.1045
XGBoost,Spain,Music,0.1284
XGBoost,Spain,Musical,0.0985
XGBoost,Spain,Mystery,0.1668
XGBoost,Spain,News,0.0383
XGBoost,Spain,Reality-TV,0.0382
XGBoost,Spain,Romance,0.1187
XGBoost,Spain,Sci-Fi,0.088
XGBoost,Spain,Short,0.0372
XGBoost,Spain,Sport,0.084
XGBoost,Spain,Talk-Show,0.0294
XGBoost,Spain,Thriller,0.1371
XGBoost,Spain,War,0.1124
XGBoost,Spain,Western,0.117
XGBoost,Sweden,Action,0.121
XGBoost,Sweden,Adventure,0.1026
XGBoost,Sweden,Animation,0.0541
XGBoost,Sweden,Biography,0.1699
XGBoost,Sweden,Comedy,0.1196
XGBoost,Sweden,Crime,0.1001
XGBoost,Sweden,Documentary,0.1668
XGBoost,Sweden,Drama,0.2242
XGBoost,Sweden,Family,0.0352
XGBoost,Sweden,Fantasy,0.125
XGBoost,Sweden,Film-Noir,0.1874
XGBoost,Sweden,Game-Show,0.0378
XGBoost,Sweden,History,0.0742
XGBoost,Sweden,Horror,0.1006
XGBoost,Sweden,Music,0.1252
XGBoost,Sweden,Musical,0.0563
XGBoost,Sweden,Mystery,0.1331
XGBoost,Sweden,News,0.0367
XGBoost,Sweden,Reality-TV,0.0303
XGBoost,Sweden,Romance,0.0934
XGBoost,Sweden,Sci-Fi,0.0777
XGBoost,Sweden,Short,0.0241
XGBoost,Sweden,Sport,0.0661
XGBoost,Sweden,Talk-Show,0.0265
XGBoost,Sweden,Thriller,0.1182
XGBoost,Sweden,War,0.0858
XGBoost,Sweden,Western,0.0968
XGBoost,Turkey,Action,0.1291
XGBoost,Turkey,Adventure,0.1007
XGBoost,Turkey,Animation,0.0451
XGBoost,Turkey,Biography,0.1628
XGBoost,Turkey,Comedy,0.1599
XGBoost,Turkey,Crime,0.1375
XGBoost,Turkey,Documentary,0.1768
XGBoost,Turkey,Drama,0.2108
XGBoost,Turkey,Family,0.0508
XGBoost,Turkey,Fantasy,0.1278
XGBoost,Turkey,Film-Noir,0.2166
XGBoost,Turkey,Game-Show,0.0392
XGBoost,Turkey,History,0.0824
XGBoost,Turkey,Horror,0.0417
XGBoost,Turkey,Music,0.1313
XGBoost,Turkey,Musical,0.0969
XGBoost,Turkey,Mystery,0.156
XGBoost,Turkey,News,0.0407
XGBoost,Turkey,Reality-TV,0.0391
XGBoost,Turkey,Romance,0.105
XGBoost,Turkey,Sci-Fi,0.0929
XGBoost,Turkey,Short,0.0388
XGBoost,Turkey,Sport,0.0926
XGBoost,Turkey,Talk-Show,0.0298
XGBoost,Turkey,Thriller,0.1282
XGBoost,Turkey,War,0.1017
XGBoost,Turkey,Western,0.0953
XGBoost,United Kingdom,Action,0.2394
XGBoost,United Kingdom,Adventure,0.1765
XGBoost,United Kingdom,Animation,0.1033
XGBoost,United Kingdom,Biography,0.3421
XGBoost,United Kingdom,Comedy,0.2725
XGBoost,United Kingdom,Crime,0.1889
XGBoost,United Kingdom,Documentary,0.2435
XGBoost,United Kingdom,Drama,0.3528
XGBoost,United Kingdom,Family,0.0799
XGBoost,United Kingdom,Fantasy,0.2706
XGBoost,United Kingdom,Film-Noir,0.1493
XGBoost,United Kingdom,Game-Show,0.0675
XGBoost,United Kingdom,History,0.1683
XGBoost,United Kingdom,Horror,0.1692
XGBoost,United Kingdom,Music,0.2177
XGBoost,United Kingdom,Musical,0.2167
XGBoost,United Kingdom,Mystery,0.2669
XGBoost,United Kingdom,News,0.061
XGBoost,United Kingdom,Reality-TV,0.0527
XGBoost,United Kingdom,Romance,0.2674
XGBoost,United Kingdom,Sci-Fi,0.1713
XGBoost,United Kingdom,Short,0.0366
XGBoost,United Kingdom,Sport,0.1648
XGBoost,United Kingdom,Talk-Show,0.0393
XGBoost,United Kingdom,Thriller,0.2308
XGBoost,United Kingdom,War,0.1741
XGBoost,United Kingdom,Western,0.1634
XGBoost,United States,Action,0.2616
XGBoost,United States,Adventure,0.2064
XGBoost,United States,Animation,0.126
XGBoost,United States,Biography,0.3828
XGBoost,United States,Comedy,0.4042
XGBoost,United States,Crime,0.2732
XGBoost,United States,Documentary,0.2779
XGBoost,United States,Drama,0.437
XGBoost,United States,Family,0.1006
XGBoost,United States,Fantasy,0.2985
XGBoost,United States,Film-Noir,0.2156
XGBoost,United States,Game-Show,0.0556
XGBoost,United States,History,0.2304
XGBoost,United States,Horror,0.1335
XGBoost,United States,Music,0.2459
XGBoost,United States,Musical,0.2292
XGBoost,United States,Mystery,0.2941
XGBoost,United States,News,0.0553
XGBoost,United States,Reality-TV,0.0493
XGBoost,United States,Romance,0.3039
XGBoost,United States,Sci-Fi,0.1815
XGBoost,United States,Short,0.0334
XGBoost,United States,Sport,0.2335
XGBoost,United States,Talk-Show,0.0417
XGBoost,United States,Thriller,0.2501
XGBoost,United States,War,0.2671
XGBoost,United States,Western,0.1787
